# Monster spawns by Nadilas.
# Still Some Mobs Missing 
# When I Have More Info I Will Add Them,
# Remember The Spawns Need A Little Rework Later.
# Updated Missing Spawns By DPGuide & Corrected By Darkwolf999.
# mapid npcid x z y heading

#Poeta

#Captain Paruru 
210010000 210096 403.89438 2071.5188 160.52347 38
210010000 210096 312.4391 2006.412 155.20395 106
210010000 210096 413.15982 2049.8909 155.04568 115
210010000 210096 360.82492 1977.2029 154.35054 53
210010000 210096 228.60344 1873.2231 169.97313 79
210010000 210096 217.79709 1800.987 143.25 101
210010000 210096 404.72452 2029.513 154.34532 10
210010000 210096 353.28723 1915.9705 152.4604 115
210010000 210096 247.02309 1908.4333 169.29375 67
210010000 210096 375.42477 1867.3162 146.9625 65
210010000 210096 378.7213 2012.1222 157.52982 47

# Dukaki Thug - Mob - lvl 8 - 14
210010000 210097 202.99136 1219.4414 116.0652 114
210010000 210097 244.4218 1000.6668 120.352776 55
210010000 210097 197.86578 1230.2253 117.49431 5
210010000 210097 241.7364 1108.5917 105.05791 58
210010000 210097 169.04773 1144.0099 119.23587 19
210010000 210097 208.58037 1091.8217 110.02821 18
210010000 210097 213.97665 1160.3788 115.250435 115
210010000 210097 286.30002 1046.8903 128.30034 31
210010000 210097 286.07477 1020.2138 131.55887 55
210010000 210097 247.05092 1193.9861 114.47515 55
210010000 210097 183.58884 1078.7885 120.88494 12
210010000 210097 192.07202 1128.2235 109.11772 43
210010000 210097 243.55608 1129.6323 103.57522 4
210010000 210097 215.18198 1193.2655 112.31906 14

# Dukaki Patrol - Mob - lvl 8 - 12
210010000 210101 283.39282 1069.9469 125.00832 70
210010000 210101 223.63905 1081.1729 125.92319 89
210010000 210101 273.53894 1024.4797 130.37834 1
210010000 210101 178.37137 1156.347 120.22808 78
210010000 210101 237.39908 1201.9071 111.568016 53
210010000 210101 244.23537 1035.8759 121.45659 64
210010000 210101 216.60947 1234.0282 108.71191 28
210010000 210101 189.76163 1146.9485 120.36021 19
210010000 210101 223.85815 1028.571 121.84088 95
210010000 210101 210.38667 1156.2478 116.582436 111
210010000 210101 188.15736 1097.22 126.82207 70
210010000 210101 225.85222 1184.9004 112.25 26

# Juvenile Sparkie - Mob - lvl 1 - 8
210010000 210115 1168.2734 1068.9509 133.26709 93
210010000 210115 1191.7097 1127.576 142.39088 97
210010000 210115 1179.5596 1160.019 135.19852 77
210010000 210115 1115.6538 1124.0178 132.9545 60
210010000 210115 1156.5311 1190.9016 140.52869 78
210010000 210115 1230.0272 1072.5066 143.04187 76
210010000 210115 1117.5312 1175.5326 126.81075 100
210010000 210115 1116.327 1060.2012 139.48825 5

# Striped Kerub - Mob - lvl 1 - 16
210010000 210133 1134.409 1014.66705 129.68558 22
210010000 210133 1059.1674 1125.1581 119.875 92
210010000 210133 1050.487 1062.5913 117.93588 44
210010000 210133 1040.7334 1000.9494 130.02602 22
210010000 210133 1043.5104 1136.1357 119.205025 45
210010000 210133 1046.4458 1003.7095 130.44888 98
210010000 210133 1065.114 1062.0308 123.88156 45
210010000 210133 995.8533 1045.1417 117.48166 32
210010000 210133 1003.0146 1004.1765 126.94666 32
210010000 210133 970.3949 1051.4501 114.27217 45
210010000 210133 1015.0179 1091.3899 110.188614 49
210010000 210133 1104.5505 1019.32666 126.396774 54
210010000 210133 1080.3119 962.6526 131.88208 47
210010000 210133 1059.0754 1035.8059 132.79312 36
210010000 210133 1023.87933 1031.1993 128.98492 92
210010000 210133 1064.2896 951.27246 135.64523 37

# Striped Kerub - Mob - lvl 1 - 4
210010000 210134 1050.575 1204.3563 109.839066 69
210010000 210134 1034.2042 1173.9813 114.09714 63
210010000 210134 1028.4849 1156.7305 113.625 23
210010000 210134 1101.7312 1178.8203 126.8918 89

# Wandering Kerub - Mob - lvl 3 - 2
210010000 210135 857.85626 1134.5725 101.33176 102
210010000 210135 872.3007 1141.093 105.514336 19

# Wandering Kerub - Mob - lvl 4 - 2
210010000 210136 511.5395 1097.4696 115.15815 7
210010000 210136 478.86493 1078.436 118.07094 6

# Gray Worg - Mob - lvl 6 - 5
210010000 210142 668.86 1892.5574 143.13388 79
210010000 210142 599.3719 1815.459 136.87376 28
210010000 210142 646.60297 1860.8645 143.875 11
210010000 210142 621.8281 1871.949 142.625 91
210010000 210142 538.4392 1863.1243 136.97255 34

# Gray Worg - Mob - lvl 6 - 8
210010000 210143 562.6378 1819.2568 134.53986 55
210010000 210143 629.26605 1818.2216 144.23738 44
210010000 210143 496.46887 1843.3422 134.75165 97
210010000 210143 631.8312 1885.8043 142.73776 92
210010000 210143 555.97003 1850.6018 138.15324 94
210010000 210143 578.1607 1899.3629 139.47023 92
210010000 210143 529.65045 1923.0393 139.85864 96
210010000 210143 688.94446 1884.7166 142.63385 67

# Dukaki Digger - Mob - lvl 7 - 21
210010000 210149 234.41734 2077.896 153.96092 55
210010000 210149 423.06903 2066.7773 157.2819 115
210010000 210149 330.05103 2019.3683 156.29922 24
210010000 210149 424.56485 2048.8298 155.6412 7
210010000 210149 232.0936 2074.8516 153.73145 41
210010000 210149 342.36685 1889.7129 157.72867 7
210010000 210149 385.0285 1972.6923 154.75 109
210010000 210149 235.32973 2018.7415 151.87877 38
210010000 210149 256.90472 2130.992 157.999 31
210010000 210149 309.32626 2081.1167 168.72646 11
210010000 210149 342.47852 1896.3185 158.97018 114
210010000 210149 422.99042 2043.5422 155.70844 9
210010000 210149 219.44139 1999.8651 151.96169 75
210010000 210149 386.48642 2072.911 156.23499 23
210010000 210149 352.24585 1958.3951 154.66507 25
210010000 210149 334.00067 1937.5028 154.625 70
210010000 210149 346.52777 2115.4634 151.20897 50
210010000 210149 229.38586 2020.3154 151.63696 38
210010000 210149 333.49387 1884.714 153.85378 41
210010000 210149 330.9155 1890.2922 156.81052 100
210010000 210149 341.13107 2115.5603 151.08643 19

# Dukaki Worker - Mob - lvl 7 - 21
210010000 210154 383.70966 1973.5405 154.78629 113
210010000 210154 252.27638 1989.3481 152.81421 92
210010000 210154 309.82327 1991.5273 155.26105 41
210010000 210154 261.23444 1828.7013 150.375 103
210010000 210154 340.29666 2021.9729 157.01685 96
210010000 210154 348.97678 1967.3353 154.91402 114
210010000 210154 349.8503 1871.5524 153.65675 89
210010000 210154 381.72443 1891.6439 151.55261 16
210010000 210154 322.42264 1825.503 146.27565 2
210010000 210154 311.62775 1838.0962 146.9163 10
210010000 210154 329.451 2027.3579 157.125 92
210010000 210154 248.0472 1894.4252 169.92224 69
210010000 210154 225.18869 1996.2751 151.99911 71
210010000 210154 345.03537 2010.5579 155.69473 61
210010000 210154 324.64462 2083.8745 159.66464 47
210010000 210154 382.9447 1994.9902 155.00569 93
210010000 210154 309.21408 2086.3623 169.37032 115
210010000 210154 370.12228 1886.9944 148.36665 59
210010000 210154 266.6443 1838.2798 146.06725 69
210010000 210154 362.91452 1856.6473 147.4189 68
210010000 210154 241.3052 1984.1262 153.13687 115

# Tursin Outlaw - Mob - lvl 8 - 17
210010000 210160 234.7226 1822.368 144.43149 85
210010000 210160 319.29245 2084.1633 170.37671 60
210010000 210160 318.7086 2013.6285 156.23213 34
210010000 210160 266.45877 1872.9489 152.39923 19
210010000 210160 252.94989 2114.4768 156.6846 11
210010000 210160 294.02313 1853.8584 149.61163 115
210010000 210160 247.32938 2054.5193 154.48108 31
210010000 210160 376.49222 1981.0175 157.535 106
210010000 210160 204.85567 1907.77 173.77171 107
210010000 210160 254.95068 1817.8723 150.30942 84
210010000 210160 339.86438 1968.76 154.625 34
210010000 210160 275.75995 1923.3383 159.92366 64
210010000 210160 336.0995 1898.4445 158.63412 97
210010000 210160 236.22679 1751.7467 132.4908 0
210010000 210160 295.28375 1745.4574 125.42444 85
210010000 210160 415.3242 2039.4669 154.54944 21
210010000 210160 238.1503 2003.8124 150.9243 86

# Tursin Loudmouth - Mob - lvl 9 - 11
210010000 210161 218.58376 1251.0406 108.296646 8
210010000 210161 239.9507 990.7194 123.28099 34
210010000 210161 252.41556 1026.7781 123.093605 61
210010000 210161 281.1566 1057.0068 125.45423 59
210010000 210161 223.64784 1192.8759 111.97433 28
210010000 210161 203.0155 1156.5194 117.606346 66
210010000 210161 233.74089 1125.6128 103.259605 101
210010000 210161 212.4749 1083.8939 125.98928 7
210010000 210161 246.08553 1204.4231 112.8328 77
210010000 210161 178.61023 1089.6016 124.980064 103
210010000 210161 227.08745 1020.37384 121.53698 29

# Supervisor Duaguru - Mob - lvl 10 - 2
210010000 210162 278.85864 1014.47986 130.64046 64
210010000 210162 282.48456 1025.8129 131.01846 50

# Tursin Outlaw - Mob - lvl 8 - 13
210010000 210181 362.63696 1873.6508 150.29538 13
210010000 210181 360.68262 2066.1755 157.29266 88
210010000 210181 282.3359 2012.8594 161.17871 83
210010000 210181 215.36143 1873.5308 171.09041 4
210010000 210181 299.8626 1899.6705 154.71565 113
210010000 210181 256.37692 1792.7633 141.21498 58
210010000 210181 319.93353 1872.9675 153.69034 88
210010000 210181 361.09866 1851.3383 146.11359 0
210010000 210181 316.1913 1928.7428 165.24768 0
210010000 210181 246.33669 1842.443 147.86725 71
210010000 210181 244.95026 1915.4506 168.04362 65
210010000 210181 387.10675 1868.1742 146.33006 3
210010000 210181 215.11511 1791.6976 143.388 113

# Tursin Loudmouth - Mob - lvl 9 - 15
210010000 210182 263.8807 993.0748 125.283615 57
210010000 210182 242.0204 1201.4468 112.85755 14
210010000 210182 178.00072 1156.7804 120.15533 3
210010000 210182 212.91948 1102.1168 107.190605 118
210010000 210182 261.01495 1047.5713 124.53179 62
210010000 210182 169.79947 1144.3342 119.12465 73
210010000 210182 231.97379 1011.17017 121.178055 10
210010000 210182 200.34726 1124.991 106.233864 44
210010000 210182 236.45456 1043.718 121.517586 96
210010000 210182 240.44197 1262.5679 105.570984 13
210010000 210182 255.00313 1061.9854 121.18564 99
210010000 210182 226.46843 1174.2781 112.12557 52
210010000 210182 195.6074 1100.8887 125.65034 76
210010000 210182 215.57 1044.5892 121.101425 28
210010000 210182 216.88463 1209.5669 111.30591 22

# Shade Fungen - Mob - lvl 8 - 4
210010000 210191 275.75937 1458.5219 100.556046 104
210010000 210191 180.9007 1572.4246 101.88912 102
210010000 210191 184.7859 1360.7751 102.027435 19
210010000 210191 220.93661 1538.7538 100.44146 115

# Fearless Fungie - Mob - lvl 7 - 2
210010000 210192 201.50105 1621.8433 106.125 95
210010000 210192 242.14854 1476.072 103.24522 90

# Grove Abex - Mob - lvl 5 - 35
210010000 210195 533.9572 1472.021 106.63161 26
210010000 210195 528.1584 1420.4987 109.9263 40
210010000 210195 651.93054 1453.181 120.894875 11
210010000 210195 616.61743 1506.7036 117.207565 43
210010000 210195 463.8272 1532.399 106.3642 58
210010000 210195 561.0773 1433.4126 111.90041 32
210010000 210195 661.1963 1497.8754 120.79361 40
210010000 210195 654.0824 1549.907 123.252495 31
210010000 210195 712.35767 1564.3699 129.91818 107
210010000 210195 655.5123 1516.3978 123.14733 102
210010000 210195 459.58252 1513.6952 103.61796 109
210010000 210195 502.89282 1524.8402 104.28666 54
210010000 210195 631.8318 1650.2838 117 98
210010000 210195 628.3079 1533.9047 118.24643 6
210010000 210195 604.9722 1464.5537 117.194214 72
210010000 210195 556.6646 1457.9039 104.9637 17
210010000 210195 675.48096 1535.188 124.48169 16
210010000 210195 609.94543 1490.5718 118.235466 119
210010000 210195 701.35333 1547.9674 127.5 77
210010000 210195 638.75574 1528.8193 120.645676 106
210010000 210195 666.29626 1598.347 125.87303 10
210010000 210195 616.8515 1632.3679 117.375 47
210010000 210195 591.02594 1434.9559 112.25989 101
210010000 210195 513.9624 1452.875 103.4953 27
210010000 210195 679.34845 1567.2738 125.45644 40
210010000 210195 647.75653 1591.5288 125.23903 26
210010000 210195 501.36362 1498.68 105.0425 29
210010000 210195 627.30164 1479.1119 120.3017 1
210010000 210195 533.73016 1513.9025 106.43721 0
210010000 210195 688.7221 1604.8175 124.09622 15
210010000 210195 591.768 1645.0402 118.18555 53
210010000 210195 627.6601 1451.8795 120.64624 113
210010000 210195 544.5542 1400.2848 115.122116 84
210010000 210195 604.85504 1524.412 115.50957 46
210010000 210195 661.1309 1474.4248 119.42932 17

# Grove Abex - Mob - lvl 5 - 13
210010000 210196 591.9458 1419.9835 113.37573 70
210010000 210196 697.54803 1526.3365 125.478966 54
210010000 210196 639.10364 1626.7655 118.09011 54
210010000 210196 614.36926 1424.7339 120.56653 54
210010000 210196 654.5344 1577.2261 122.710236 54
210010000 210196 636.68134 1598.6204 119.16759 79
210010000 210196 567.6452 1463.9369 112.31636 0
210010000 210196 642.7678 1492.012 119.81471 97
210010000 210196 642.80365 1633.7871 118.08922 86
210010000 210196 605.9781 1582.0792 118.754425 7
210010000 210196 610.402 1446.7611 117.04819 12
210010000 210196 648.6946 1560.995 127.22599 5
210010000 210196 582.01996 1512.315 115.99501 97

# Pinkbeak Airon - Mob - lvl 3 - 16
210010000 210205 597.3874 1033.5364 99.375 40
210010000 210205 571.5718 1074.7883 99.84885 98
210010000 210205 669.05457 1083.9117 99.375 113
210010000 210205 643.4506 1099.9984 99.375 15
210010000 210205 717.4494 1057.2993 99.375 105
210010000 210205 758.99567 1139.6582 99.375 93
210010000 210205 685.18475 1034.7858 99.375 87
210010000 210205 597.6997 1131.8925 99.375 112
210010000 210205 637.8721 1131.5739 99.962776 107
210010000 210205 731.487 1129.4006 102.560875 55
210010000 210205 714.0514 1086.3616 100.11204 53
210010000 210205 614.1307 998.3444 99.375 95
210010000 210205 659.394 1022.07477 99.375 47
210010000 210205 764.67365 1151.731 99.27398 107
210010000 210205 695.93787 1105.6093 99.74223 73
210010000 210205 632.8552 1039.5764 100.02698 73

# Brownbristle Brax - Mob - lvl 3 - 15
210010000 210259 659.8983 1116.9263 99.375 86
210010000 210259 738.55005 1077.8384 99.375 17
210010000 210259 704.53516 1098.3956 100.11628 10
210010000 210259 677.2587 1126.1064 100.92065 10
210010000 210259 660.6448 1081.7777 99.375 89
210010000 210259 653.5327 1141.4004 100.64584 52
210010000 210259 643.67834 1051.7617 103.03435 42
210010000 210259 632.74963 1015.8531 99.375 110
210010000 210259 666.2826 1135.0664 99.793625 49
210010000 210259 668.5125 1108.1704 99.375 86
210010000 210259 686.4891 1087.9219 100.56875 101
210010000 210259 701.7681 1043.8339 99.375 83
210010000 210259 681.68427 1110.0155 100.4379 81
210010000 210259 619.91626 1050.8904 100.175415 58
210010000 210259 693.06555 1124.7346 100.54591 69

# Brownbristle Brax - Mob - lvl 3 - 2
210010000 210260 627.5499 1081.5123 99.375 56
210010000 210260 622.5247 1122.0717 100.25896 92

# Everglade Sylphen - Mob - lvl 5 - 1
210010000 210261 523.634 1575.927 112.472565 87

# Shortbristle Bellepig - Mob - lvl 5 - 1
210010000 210262 477.725 1485.1892 105.091515 118

# Tirratirra - Mob - lvl 4 - 2
210010000 210302 659.02454 1053.876 99.375 116
210010000 210302 650.0033 1077.3884 99.41302 39

# Fauron - Mob - lvl 6 - 1 - (Dark beard Fauron)
210010000 210305 653.0018 1625.7119 121.64367 62

# Scar - Mob - lvl 8 - 2 - (Scar the alpha Zaif)
210010000 210306 679.1218 1896.6045 143.74635 87
210010000 210306 689.2728 1894.245 143.74754 70

# Juvenile Sparkie - Mob - lvl 1 - 5
210010000 210663 1148.7056 1026.56085 131.04234 84
210010000 210663 1215.1637 1110.6904 139.76135 31
210010000 210663 1210.5848 1089.4032 138.75 12
210010000 210663 1146.1749 984.48956 134.80466 102
210010000 210663 1193.0087 1077.0784 137.55869 56

# Digging Kerub - Mob - lvl 2 - 8
210010000 210664 950.57294 1105.2104 107.4832 102
210010000 210664 949.09033 1076.3704 107.443146 112
210010000 210664 1016.30786 1144.0087 110.64424 90
210010000 210664 930.7802 1081.3403 107.61746 65
210010000 210664 952.5805 1113.1849 105.20526 26
210010000 210664 917.5888 1102.1654 103.025696 26
210010000 210664 973.2012 1131.079 107.30029 1
210010000 210664 1000.1199 1136.5917 110.53698 56

# Wandering Kerub - Mob - lvl 3 - 4
210010000 210666 681.8838 1001.60876 101.27445 55
210010000 210666 626.5694 923.61615 103.02399 8
210010000 210666 769.0776 1251.3018 113.35831 62
210010000 210666 716.3374 1199.2018 107.78446 90

# Porgus - Mob - lvl 4 - 2
210010000 210667 1029.4417 1151.109 113.138626 2
210010000 210667 1043.9404 1140.8762 119.220215 86

# Pinkbeak Airon - Mob - lvl 3 - 2
210010000 210668 644.109 977.9987 99.375244 82
210010000 210668 756.16516 1108.2054 99.375 12

# Wandering Kerub - Mob - lvl 3 - 2
210010000 210669 670.45996 1164.2509 106.292244 42
210010000 210669 711.28033 1160.734 106.53415 88

# Smallhorn Kerub - Mob - lvl 3 - 4
210010000 210670 733.6589 1229.6312 110.02132 114
210010000 210670 754.0104 1203.3234 109.46515 118
210010000 210670 725.92914 1207.7913 111.879425 86
210010000 210670 716.39795 1014.7018 103.71272 60

# Bigfoot Kerubar - Mob - lvl 4 - 4
210010000 210671 627.22894 929.14996 102.606255 117
210010000 210671 689.5735 981.60455 101.74806 102
210010000 210671 675.8479 947.6268 104.5 33
210010000 210671 690.1714 960.8758 104.26198 39

# Brownbristle Braxie - Mob - lvl 3 - 4
210010000 210672 661.859 1041.631 99.375 66
210010000 210672 689.1116 1061.3191 99.375 31
210010000 210672 721.3728 1080.8972 99.68315 13
210010000 210672 627.17554 980.89417 99.375 75

# Paruru Slowlegs - Mob - lvl 4 - 2
210010000 210673 647.9125 891.6571 103.625 83
210010000 210673 649.6041 959.7931 101.88793 24

# Everglade Sylphen - Mob - lvl 5 - 2
210010000 210674 564.57007 1553.8282 110.51811 113
210010000 210674 567.91626 1530.1522 111.88547 114

# Shortbristle Bellepig - Mob - lvl 5 - 2
210010000 210675 547.9458 1489.2968 107.375 4
210010000 210675 474.93988 1506.4402 104.406235 9

# Adult Sparkie - Mob - lvl 6 - 2
210010000 210676 490.0128 1363.3293 112.95963 4
210010000 210676 505.58502 1400.7313 108.02146 30

# Dukaki Woodcutter - Mob - lvl 6 - 1
210010000 210677 520.16 1696.4592 124.277214 78

# Dukaki Woodcutter - Mob - lvl 6 - 2
210010000 210678 552.7782 1887.3177 137.006 97
210010000 210678 531.65283 1829.2408 133.26276 107

# Dukaki Lumberjack - Mob - lvl 6 - 2
210010000 210679 558.34204 1908.8655 138.20047 62
210010000 210679 525.895 1877.166 138.56631 89

# Dukaki Lumberjack - Mob - lvl 6 - 2
210010000 210680 576.5773 1829.5123 135.0 118
210010000 210680 545.1458 1788.4337 130.82245 34

# Dukaki Woodcutter - Mob - lvl 6 - 4
210010000 210681 545.765 1920.3632 141.20778 57
210010000 210681 594.2079 1879.329 141.47105 34
210010000 210681 556.9498 1864.6349 138.57278 81
210010000 210681 494.67722 1859.6338 136.09866 98

# Dukaki Lumberjack - Mob - lvl 6 - 4
210010000 210682 543.16296 1906.4872 138.70352 46
210010000 210682 536.33496 1832.0736 134.03934 78
210010000 210682 566.12024 1825.699 135.02634 81
210010000 210682 577.32935 1733.7942 135.5728 11

# Fierce Gray Worg - Mob - lvl 6 - 4
210010000 210683 631.56714 1860.5841 142.98239 76
210010000 210683 643.17285 1842.6523 144.06238 66
210010000 210683 488.57977 1683.6202 125.18497 12
210010000 210683 567.00024 1795.4318 137.78549 49

# Dukaki Watcher - Mob - lvl 7 - 2
210010000 210684 251.39743 1822.1373 156.93953 88
210010000 210684 249.41362 1826.9598 155.2328 44

# Dukaki Watcher - Mob - lvl 7 - 4
210010000 210685 300.7416 2063.0447 176.89151 90
210010000 210685 302.7091 2059.0078 173.01471 77
210010000 210685 359.56744 1864.7192 153.56174 86
210010000 210685 363.02768 1868.1692 157.13443 119

# Dukaki Thug - Mob - lvl 8 - 12
210010000 210686 209.28275 1126.0383 104.21978 55
210010000 210686 243.80623 1053.7516 121.193855 96
210010000 210686 245.99724 1119.3541 104.27541 59
210010000 210686 172.38925 1107.988 131.9241 91
210010000 210686 243.45209 1018.7106 121.20022 87
210010000 210686 230.00856 1210.8893 110.1957 44
210010000 210686 195.71346 1161.1039 119.29811 66
210010000 210686 172.37465 1138.8665 116.649315 116
210010000 210686 191.32307 1080.9379 116.43079 118
210010000 210686 215.96759 1098.6669 126.83473 64
210010000 210686 214.10968 1054.0906 121.63557 14
210010000 210686 228.67223 1111.8989 103.386665 27

# Dukaki Patrol - Mob - lvl 8 - 16
210010000 210687 178.54417 1109.5872 130.76733 83
210010000 210687 219.25114 1064.8809 121.35989 53
210010000 210687 256.2688 1047.8319 123.09518 57
210010000 210687 223.7466 1204.9226 110.40668 34
210010000 210687 231.45393 1002.6755 120.043594 30
210010000 210687 186.59659 1134.2528 110.959 45
210010000 210687 234.83444 1116.2126 103.61239 32
210010000 210687 279.09457 1036.8295 130.3727 88
210010000 210687 267.8157 1059.9163 121.881165 69
210010000 210687 248.34941 1009.1146 120.12066 61
210010000 210687 222.00621 1160.639 113.151955 37
210010000 210687 270.0582 1004.142 128.29759 73
210010000 210687 224.85507 1038.044 121.72418 41
210010000 210687 264.99902 1042.1608 128.23334 40
210010000 210687 186.85295 1157.4883 120.47891 118
210010000 210687 201.71259 1089.2742 111.30333 104

# Dukaki Woodcutter - Mob - lvl 6 - 8
210010000 210701 527.9176 1704.4117 127.15955 72
210010000 210701 506.97504 1736.0349 122.4294 66
210010000 210701 518.82306 1704.0576 126.66513 114
210010000 210701 521.6287 1712.0911 128.58429 14
210010000 210701 545.1791 1753.9514 127.07673 49
210010000 210701 525.60156 1716.5308 129.04202 76
210010000 210701 539.29474 1754.135 126.35933 0
210010000 210701 505.55005 1724.9387 123.8365 35

# Dukaki Woodcutter - Mob - lvl 6 - 17
210010000 210702 208.48288 1762.4437 138.82341 92
210010000 210702 311.93515 1825.8616 146.625 81
210010000 210702 211.95244 1825.2898 153.76189 71
210010000 210702 253.80829 1795.7347 141.8059 119
210010000 210702 208.88625 1799.1794 142.92628 71
210010000 210702 502.19482 1726.4379 122.8568 15
210010000 210702 244.1699 1745.4596 131.58879 61
210010000 210702 504.02567 1736.3114 122.42055 107
210010000 210702 207.58427 1789.3302 142.92638 27
210010000 210702 211.44832 1822.8782 153.78448 42
210010000 210702 242.74768 1746.776 131.66757 87
210010000 210702 523.245 1716.4393 128.7377 99
210010000 210702 542.73724 1757.506 126.62303 91
210010000 210702 298.14246 2081.9956 170.38309 24
210010000 210702 260.10147 1812.3615 150.21179 37
210010000 210702 210.64128 1757.8386 137.2996 46
210010000 210702 316.17682 2119.3562 153.625 33

# Dukaki Lumberjack - Mob - lvl 6 - 1
210010000 210703 524.8869 1907.0073 139.19548 88

# Dukaki Lumberjack - Mob - lvl 6 - 3
210010000 210704 519.56915 1868.9906 137.82843 25
210010000 210704 538.5845 1924.6428 141.57306 90
210010000 210704 528.7653 1848.6442 137.41525 38

# Kerub Fighter - Mob - lvl 2 - 14
210010000 210705 1122.1831 981.2818 131.79489 26
210010000 210705 1225.0273 1113.6929 141.87842 62
210010000 210705 1191.0027 1167.4677 136.81267 104
210010000 210705 1188.9862 1171.9645 136.44281 45
210010000 210705 1021.66705 1165.9836 113.24898 33
210010000 210705 1025.6967 983.20557 129.58035 100
210010000 210705 1023.25336 973.2361 130.04774 67
210010000 210705 1144.0944 1007.0185 133.19351 34
210010000 210705 1129.9574 981.21844 132.94849 73
210010000 210705 1028.5652 968.8522 131.0 32
210010000 210705 1056.098 978.6842 131.71336 0
210010000 210705 1019.5761 1179.4531 115.20813 63
210010000 210705 1123.2736 987.2549 131.13855 94
210010000 210705 973.9834 1196.3365 106.25415 35

# Ancient Cube - Mob - lvl 1 - 1
210010000 700001 231.6 2006.1 150.65 66

# Odium Cauldron - Mob - lvl 1 - 1
210010000 700030 292.89627 2075.862 170.46623 103

# Poeta Abyss Gate - Mob - lvl 20 - 1
210010000 700080 298.37985 1016.43256 133.32397 60

# Green Power Generator - Mob - lvl 20 - 1
210010000 700081 254.22949 1065.6368 120.83722 109

# Training Dummy - Mob - lvl 1 - 2
210010000 700100 846.6555 1214.0734 118.672646 22
210010000 700100 841.6235 1217.6699 119.10437 74

# Kerub Grain Sack - Mob - lvl 1 - 7
210010000 700105 1037.1132 969.2102 131.0 54
210010000 700105 1128.848 978.19 132.74287 37
210010000 700105 1080.1038 963.7117 131.57713 31
210010000 700105 1036.9269 964.26135 131.0 1
210010000 700105 1138.6309 985.8964 133.07239 58
210010000 700105 1120.5125 980.7721 131.96797 4
210010000 700105 1018.3864 980.4115 129.40085 3

# Training Dummy - Mob - lvl 1 - 2
210010000 700130 846.172 1220.4835 118.86425 26
210010000 700130 839.81946 1224.3333 118.875 25
