# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Altgard

# Angry Karnif
220030000 210459 1640.963 2236.541 250.84215 0
# Fierce Mosbear
220030000 210584 1875.031 408.6287 266.875 0
220030000 210584 1619.984 515.1827 268.9946 0
220030000 210584 1921.05 372.2985 269.45303 0
220030000 210584 1323.127 641.4019 290.32175 0
220030000 210584 1800.445 341.2026 267.58835 0
220030000 210584 1638.323 456.6495 260.0844 0
220030000 210584 1591.516 539.8574 269.50113 0
220030000 210584 1649.988 513.6542 254.37799 0
220030000 210584 1508.927 718.6389 258.92773 0
220030000 210584 1605.142 460.8387 262.05603 0
220030000 210584 1414.473 752.0615 264.6173 0
220030000 210584 1436.592 767.7233 258.95663 0
220030000 210584 1900.995 428.9358 267.56 0
220030000 210584 1627.811 432.6895 262.24234 0
220030000 210584 1923.823 420.2632 270.23985 0
220030000 210584 1579.779 564.8868 272.44388 0
220030000 210584 1831.539 440.0288 276.98666 0
220030000 210584 1896.19 379.536 268.39874 0
220030000 210584 1828.889 333.032 267.9812 0
220030000 210584 1864.048 372.4358 267.38507 0
220030000 210584 1913.1 396.2684 269.19376 0
# Fierce Tog
220030000 210556 1531.908 1300.141 271.27032 0
220030000 210556 1537.205 1287.883 269.46707 0
220030000 210556 1540.209 1308.506 273.2013 0
220030000 210556 1630.251 1165.812 259.65637 0
220030000 210556 1629.952 1156.147 259.622 0
220030000 210556 1430.531 1291.346 274.85962 0
220030000 210556 1478.352 1289.952 269.847 0
220030000 210556 1480.808 1296.936 270.375 0
220030000 210556 1405.943 1292.885 277.3338 0
# Frost Slink
220030000 210416 1653.492 1990.343 249.3397 0
220030000 210416 1796.486 1682.836 248.82413 0
220030000 210416 1539.269 1749.863 259.5241 0
220030000 210416 1749.193 1591.693 248.53125 0
220030000 210416 1592.053 1645.469 247.25 0
220030000 210416 1757.461 1667.46 248.36499 0
220030000 210416 1518.25 1885.73 248.42188 0
220030000 210416 1536.29 1760.288 258.64148 0
220030000 210416 1573.147 1663.56 248.04419 0
220030000 210416 1829.148 1731.356 247.83801 0
220030000 210416 1834.952 1878.006 248.60269 0
220030000 210416 1596.955 1978.752 248.45415 0
220030000 210416 1476.33 1751.053 247.375 0
220030000 210416 1769.191 1970.557 248.84018 0
220030000 210416 1538.782 1666.195 247.375 0
220030000 210416 1676.382 1633.776 247.597 0
220030000 210416 1777.311 1741.594 257.95694 0
220030000 210416 1546.995 1692.469 248.65431 0
220030000 210416 1845.895 1822.541 247.53937 0
220030000 210416 1667.007 2005.06 247.375 0
220030000 210416 1533.563 1706.345 249.02731 0
220030000 210416 1816.185 1913.087 249.375 0
220030000 210416 1522.112 1710.569 248.257 0
220030000 210416 1560.321 1919.786 247.875 0
220030000 210416 1526.423 1780.954 257.875 0
220030000 210416 1724.724 1511.968 250.59 0
220030000 210416 1698.752 1623.868 247.375 0
220030000 210416 1811.781 1939.951 248.17218 0
220030000 210416 1789.321 1766.417 257.875 0
220030000 210416 1844.695 1858.786 248.40213 0
220030000 210416 1812.197 1695.028 248.78961 0
220030000 210416 1520.198 1814.86 257.875 0
220030000 210416 1754.591 1524.071 248.59007 0
220030000 210416 1835.653 1776.338 248.91838 0
220030000 210416 1600.768 1647.851 247.25 0
220030000 210416 1547.786 1681.289 247.91112 0
220030000 210416 1749.86 1608.534 248.41713 0
220030000 210416 1572.649 1923.897 257.875
# Gigantic Box
220030000 210582 1743.523 508.5595 247.375 0
# Goon
220030000 210715 1463.609 2041.012 247.6293 0
220030000 210715 1889.747 2012.607 250.2167 0
220030000 210715 1492.004 2048.678 248.7495 0
220030000 210715 1421.6 1668.207 253.125 0
220030000 210715 1909.513 2007.705 252.6932 0
220030000 210715 1420.529 1703.253 247.42169 0
220030000 210715 1581.362 1962.493 248.625 0
220030000 210715 1928.523 2024.938 252.624 0
220030000 210715 1484.627 2047.709 248.625 0
220030000 210715 1584.591 1979.615 247.375 0
220030000 210715 1588.847 1968.652 248.03131 0
220030000 210715 1425.987 1693.402 248.23795 0
220030000 210715 1898.108 1999.926 252.54088 0
220030000 210715 1445.088 1673.45 248.33038 0
220030000 210715 1473.976 2034.673 248.2088 0
220030000 210715 1412.237 1788.636 248.61018 0
# Grave Robbing Duellist
220030000 210430 1313.3 1257.982 252.625 0
220030000 210430 1296.85 1136.123 251.19687 0
220030000 210430 1349.919 1142.644 251.97247 0
220030000 210430 1352.083 1236.651 252.08432 0
220030000 210430 1370.548 1178.025 248.91081 0
220030000 210430 1295.533 1265.58 254.38087 0
220030000 210430 1210.573 1220.697 248.17563 0
220030000 210430 1343.117 1226.695 251.61325 0
220030000 210430 1352.123 1249.644 252.72089 0
220030000 210430 1369.349 1218.27 252.79362 0
220030000 210430 1367.16 1145.085 251.34784 0
220030000 210430 1348.841 1207.418 250.17355 0
220030000 210430 1324.514 1243.689 252.35556 0
220030000 210430 1354.197 1174.688 248.63731 0
# Grave Robbing Fencer
220030000 210506 1475.18 477.2751 287.3637 0
220030000 210506 1446.048 505.2328 303.0548 0
220030000 210506 1480.792 448.0865 286.9765 0
220030000 210506 1343.899 494.5845 324.66895 0
220030000 210506 1343.369 516.6346 324.7167 0
220030000 210506 1398.151 515.0706 321.7494 0
220030000 210506 1347.151 466.0851 323.8829 0
220030000 210506 1489.795 457.906 285.52563 0
220030000 210506 1433.665 462.046 295.6878 0
220030000 210506 1365.69 500.743 324.1086 0
220030000 210506 1463.201 444.7429 291.68195 0
220030000 210506 1350.305 469.755 324.00543 0
220030000 210506 1411.729 536.7627 319 0
220030000 210506 1468.461 466.3355 288.91354 0
220030000 210506 1387.52 498.9555 322.19055 0
220030000 210506 1464.31 526.1491 294.93256 0
220030000 210506 1442.495 509.2321 304.1894 0
220030000 210506 1244.913 1118.641 253.94293 0
220030000 210506 1309.463 525.7499 323.27744 0
220030000 210506 1317.49 505.9331 322.74326 0
220030000 210506 1307.621 484.3532 333.1691 0
220030000 210506 1303.173 462.6006 332.6796 0
220030000 210506 1286.518 484.5659 334.47733 0
220030000 210506 1297.542 504.3416 330.5136 0
220030000 210506 1274.232 1121.967 254.2355 0
220030000 210506 1210.396 1235.03 249.25125 0
220030000 210506 1262.509 1131.993 254.56137 0
220030000 210506 1283.093 1105.826 255.38586 0
220030000 210506 1256.887 1120.143 254.00188 0
220030000 210506 1183.935 1219.281 251.25406 0
220030000 210506 1199.254 1229.332 251.1765 0
# Grave Robbing Sentry
220030000 210504 1484.167 475.6939 285.0261 0
220030000 210504 1456.886 452.6646 291.69464 0
220030000 210504 1441.317 465.8633 293.2988 0
220030000 210504 1343.473 513.4672 324.88528 0
220030000 210504 1405.749 542.7199 319 0
220030000 210504 1462.002 473.8318 290.48914 0
220030000 210504 1346.597 494.9444 324.56285 0
220030000 210504 1497.2 477.672 284.85 0
220030000 210504 1487.288 443.6822 285.6695 0
220030000 210504 1475.773 463.098 287.48813 0
220030000 210504 1307.32 531.4921 322.5865 0
220030000 210504 1365.723 509.5976 323.4694 0
220030000 210504 1321.301 504.4619 323.3624 0
220030000 210504 1382.12 513.0198 322.61 0
220030000 210504 1445.54 513.8812 302.70865 0
220030000 210504 1332.192 468.3995 324.37867 0
220030000 210504 1292.758 477.2437 334.82614 0
220030000 210504 1308.538 480.353 333.28796 0
220030000 210504 1343.516 471.1697 324.24277 0
220030000 210504 1332.226 471.8435 324.4317 0
220030000 210504 1316.386 447.5448 328.3591 0
220030000 210504 1463.944 508.7177 294.8133 0
# Grave Robbing Smuggler
220030000 210428 1324.435 1218.273 249.13843 0
220030000 210428 1249.578 1128.369 255.17113 0
220030000 210428 1361.99 1184.349 249.16737 0
220030000 210428 1195.64 1202.043 249.82288 0
220030000 210428 1335.739 1218.871 250.397 0
220030000 210428 1193.854 1211.739 250.63412 0
220030000 210428 1319.56 1246.76 252.3475 0
220030000 210428 1275.117 1139.921 251.25 0
220030000 210428 1297.834 1156.799 249.80682 0
220030000 210428 1345.835 1185.893 248.22269 0
220030000 210428 1281.689 1137.353 251.25 0
220030000 210428 1264.956 1141.432 251.54099 0
# Green Ribbit
220030000 210573 2376.886 800.3063 309.75 0
220030000 210573 2495.662 892.5456 309.75 0
220030000 210573 2458.808 828.4461 310.86975 0
220030000 210573 2442.94 864.7465 309.69125 0
220030000 210573 2439.222 726.0783 309.75 0
220030000 210573 2425.098 823.5027 309.5988 0
220030000 210573 2497.711 733.295 309.98233 0
220030000 210573 2500.42 856.8599 309.625 0
220030000 210573 2399.038 737.8477 309.75 0
220030000 210573 2439.451 776.5614 310.53354 0
220030000 210573 2494.198 808.7988 309.79993 0
220030000 210573 2402.796 771.9741 310.77423 0
220030000 210573 2475.054 751.5482 310.02823 0
220030000 210428 1264.956 1141.432 251.54099 0
220030000 210573 2540.762 782.9419 309.625 0
# Grove Malodor
220030000 210443 1301.451 930.0095 251.62321 0
220030000 210443 1319.709 869.0826 249.06458 0
220030000 210443 1293.475 880.4164 250.76923 0
220030000 210443 1381.02 893.0206 250.88004 0
220030000 210443 1328.831 892.5527 252.91351 0
220030000 210443 1237.427 930.4287 259.875 0
220030000 210443 1692.569 2142.575 248.01799 0
220030000 210443 1689.934 2092.524 247.92212 0
220030000 210443 1703.213 2074.6 247.60245 0
220030000 210443 1748.202 2075.096 248.08659 0
220030000 210443 1315.114 1008.998 254.02168 0
220030000 210443 1274.418 949.2208 248.85036 0
220030000 210443 1254.538 994.9548 249.66235 0
220030000 210443 1713.24 2126.113 248.2588 0
220030000 210443 1681.787 2069.921 248.1858 0
220030000 210443 1295.436 1005.604 250.315 0
220030000 210443 1246.798 899.1163 254.03598 0
220030000 210443 1771.578 2057.953 253.34274 0
220030000 210443 1725.535 2080.893 243.77905 0
220030000 210443 1231.867 964.1231 255.87625 0
220030000 210443 1303.757 972.248 248.75093 0
220030000 210443 1229.335 993.3091 250.0445 0
220030000 210443 1778.957 2033.429 250.38838 0
220030000 210443 1678.428 2125.846 249.0255 0
220030000 210443 1731.459 2117.693 248.0826 0
220030000 210443 1357.783 988.9009 251 0
220030000 210443 1337.106 948.4614 250.875 0
220030000 210443 1716.403 2057.62 248.65366 0
220030000 210443 1270.71 888.8952 248.81407 0
# Grove Pluma
220030000 210656 1525.818 1502.687 267.27158 0
220030000 210656 1658.822 1459.153 252.25974 0
220030000 210656 1608.142 1442.321 256.26544 0
220030000 210656 1433.304 1335.022 281.3326 0
220030000 210656 1527.865 1520.455 269.7063 0
220030000 210656 1596.666 1488.728 254.63275 0
220030000 210656 1506.15 1515.653 271.4285 0
220030000 210656 1648.952 1451.059 252.12431 0
220030000 210656 1645.54 1425.02 256.55 0
220030000 210656 1632.48 1488.968 250.9915 0
220030000 210656 1410.219 1271.089 274.16312 0
220030000 210656 1417.238 1448.718 283.29486 0
220030000 210656 1432.899 1444.542 281.1521 0
220030000 210656 1675.569 1423.335 265.84775 0
220030000 210656 1441.6 1383.241 276.27243 0
220030000 210656 1692.181 1418.717 267.80798 0
220030000 210656 1409.624 1261.439 272.59024 0
220030000 210656 1630.421 1125.135 256.99057 0
220030000 210656 1585.044 1293.795 276.2104 0
220030000 210656 1415.815 1432.298 282.2102 0
220030000 210656 1642.788 1137.455 259.82205 0
220030000 210656 1593.34 1296.026 275.8496 0
220030000 210656 1433.898 1344.672 281.09848 0
220030000 210656 1399.624 1340.36 283.253 0
220030000 210656 1700.121 1467.238 267.55243 0
220030000 210656 1485.737 1204.436 262.30206 0
220030000 210656 1577.199 1209.35 257.98145 0
220030000 210656 1589.651 1481.185 255.80814 0
220030000 210656 1601.127 1434.777 256.37018 0
220030000 210656 1429.84 1429.778 278.86725 0
220030000 210656 1473.691 1205.666 260.20615 0
220030000 210656 1564.832 1197.03 261.72388 0
220030000 210656 1704.704 1450.206 266.28973 0
# Gulux
220030000 213005 1844.78 1716.613 247.375 0
# Hero Spirit
220030000 210588 2586.152 1550.338 249.8845 0
220030000 210588 2688.393 1618.794 249.3237 0
220030000 210588 2545.463 1739.633 250.10207 0
220030000 210588 2637.132 1704.447 249.03133 0
220030000 210588 2605.349 1586.48 250.10864 0
220030000 210588 2544.329 1595.128 248.8045 0
220030000 210588 2645.074 1834.39 250.53363 0
220030000 210588 2747.153 1656.556 251.78732 0
220030000 210588 2615.225 1801.99 249.77876 0
220030000 210588 2541.88 1718.1 249.49374 0
220030000 210588 2548.66 1634.498 250.03998 0
220030000 210588 2657.94 1662.88 250.84526 0
220030000 210588 2642.936 1727.652 249.25401 0
220030000 210588 2566.889 1781.067 250.41943 0
220030000 210588 2595.76 1686.276 249.36 0
220030000 210588 2540.967 1564.957 248.99588 0
220030000 210588 2543.5 1677 251.40625 0
220030000 210588 2604.014 1667.189 252.17743 0
220030000 210588 2682.516 1767.78 249.97673 0
220030000 210588 2814.338 1675.803 293.9741 0
220030000 210588 2703.901 1585.227 250.5 0
220030000 210588 2412.715 1649.464 293.9741 0
220030000 210588 2660.472 1809.432 249.08951 0
220030000 210588 2795.43 1574.59 293.9691 0
220030000 210588 2423.631 1637.87 290.73804 0
220030000 210588 2584.585 1864.467 293.9691 0
220030000 210588 2741.433 1820.9 293.9691 0
220030000 210588 2723.7 1617.909 249.65512 0
220030000 210588 2776.88 1738.75 287.7238 0
220030000 210588 2661.374 1862.389 293.9691 0
220030000 210588 2562.545 1608.036 248.71594 0
# Ice Airon
220030000 210418 1887.861 1947.34 247.375 0
220030000 210418 1437.811 1788.716 247.375 0
220030000 210418 1867.589 1835.791 247.375 0
220030000 210418 1881.816 1706.357 247.375 0
220030000 210418 1514.917 1657.139 247.375 0
220030000 210418 1900.955 1799.062 247.375 0
220030000 210418 1508.767 1674.328 247.375 0
220030000 210418 1440.635 1763.069 247.375 0
220030000 210418 1800.599 1638.494 247.375 0
220030000 210418 1861.505 1561.158 247.25 0
220030000 210418 1858.694 1608.387 247.375 0
220030000 210418 1861.234 1750.779 247.375 0
220030000 210418 1887.584 1830.271 247.375 0
220030000 210418 1775.254 1603.883 247.375 0
220030000 210418 1845.701 1966.736 247.375 0
220030000 210418 1866.305 1675.746 247.375 0
220030000 210418 1856.759 1881.516 247.375 0
220030000 210418 1435.139 1754.203 247.375 0
220030000 210418 1500.243 1679.83 247.375 0
220030000 210418 1225.286 1171.432 247.37973 0
220030000 210418 1886.812 1881.178 247.375 0
220030000 210418 1310.902 1208.03 247.375 0
220030000 210418 1506.307 1699.108 247.375 0
220030000 210418 1324.138 1159.6 247.375 0
220030000 210418 1898.816 1738.053 247.375 0
220030000 210418 1426.243 1799.983 247.68211 0
220030000 210418 1258.455 1202.615 247.375 0
220030000 210418 1318.126 1151.845 247.375 0
220030000 210418 1887.67 1776.193 247.375 0
220030000 210418 1245.01 1224.783 247.375 0
220030000 210418 1307.003 1191.752 248.3595 0
220030000 210418 1866.489 1868.572 247.375 0
220030000 210418 1857.837 1922.817 247.375 0
220030000 210418 1232.8 1195.149 247.58461 0
220030000 210418 1291.155 1172.667 247.375 0
220030000 210418 1265.709 1178.84 248.25 0
220030000 210418 1520.078 1630.358 247.375 0
220030000 210418 1219.319 1159.988 247.375 0
220030000 210418 1331.514 1181.422 247.375 0
220030000 210418 1871.44 1796.715 247.375 0
220030000 210418 1531.414 1642.931 247.375 0
220030000 210418 1849.628 1697.682 247.375 0
220030000 210418 1835.759 1646.607 247.375 0
220030000 210418 1881.453 1672.701 247.375 0
220030000 210418 1826.662 1955.789 247.375 0
220030000 210418 1883.98 1921.377 247.375 0
220030000 210418 1240.719 1242.793 247.375 0
220030000 210418 1832.972 1573.864 247.375 0
220030000 210418 1250.191 1167.141 247.375 0
220030000 210418 1201.715 1177.206 247.375 0
220030000 210418 1305.251 1169.794 247.60185 0
220030000 210418 1225.428 1210.757 247.375 0
220030000 210418 1506.905 1642.358 247.375 0
# Ice Crasaur
220030000 210414 1573.464 1645.856 247.25 0
220030000 210414 1427.56 1819.489 247.375 0
220030000 210414 1494.673 1763.06 248.42575 0
220030000 210414 1615.503 2007.359 247.375 0
220030000 210414 1461.046 1654.921 246.93463 0
220030000 210414 1443.191 1716.377 247.37508 0
220030000 210414 1461.02 1728.737 247.375 0
220030000 210414 1505.687 1931.508 247.125 0
220030000 210414 1499.12 1893.379 247.25 0
220030000 210414 1468.9 1946.691 247.375 0
220030000 210414 1499.46 1906.391 247.25 0
220030000 210414 1479.702 1719.818 247.375 0
220030000 210414 1653.689 1620.11 247.25 0
220030000 210414 1471.307 1998.182 247.375 0
220030000 210414 1459.082 1882.339 247.375 0
220030000 210414 1538.07 1980.959 247.25 0
220030000 210414 1647.963 1643.959 248.36755 0
220030000 210414 1556.882 1627.532 247.25 0
220030000 210414 1494.705 1978.267 247.7511 0
220030000 210414 1554.488 1620.09 247.25 0
220030000 210414 1476.376 1697.694 247.375 0
220030000 210414 1480.417 1651.166 247.37418 0
220030000 210414 1443.751 1883.975 247.375 0
220030000 210414 1473.24 1786.057 247.375 0
220030000 210414 1497.698 2024.074 247.375 0
220030000 210414 1551.041 1987.94 247.30994 0
220030000 210414 1483.196 1680.132 247.375 0
220030000 210414 1573.914 2014.534 247.375 0
220030000 210414 1461.651 1810.65 247.375 0
220030000 210414 1442.902 1850.398 247.375 0
220030000 210414 1467.098 1849.021 247.25 0
220030000 210414 1499.356 1955.717 247.25 0
220030000 210414 1446.801 1921.901 375 0
220030000 210414 1481.118 1869.545 247.25389 0
220030000 210414 1620.501 1982.49 248.37569 0
# Ice Lake Sparkle
220030000 210411 1898.635 1767.362 247.375 0
220030000 210411 1866.165 1955.038 247.375 0
220030000 210411 1531.925 2006.33 247.125 0
220030000 210411 1635.6 1617.241 247.25 0
220030000 210411 1877.819 1960.011 247.375 0
220030000 210411 1882.193 1773.202 247.375 0
220030000 210411 1832.291 1604.761 247.375 0
220030000 210411 1625.063 1607.433 247.18356 0
220030000 210411 1523.805 1605.688 247.1055 0
220030000 210411 1482.988 1801.251 247.38994 0
220030000 210411 1517.929 2012.967 247.25 0
220030000 210411 1861.757 1970.529 247.375 0
220030000 210411 1870.583 1972.252 247.375 0
220030000 210411 1609.759 1627.158 247.25 0
220030000 210411 1510.286 1614.384 247.25 0
220030000 210411 1521.425 2023.947 247.375 0
220030000 210411 1817.555 1594.05 247.375 0
220030000 210411 1482.492 1825.094 247.53075 0
220030000 210411 1894.156 1785.163 247.375 0
220030000 210411 1476.814 1812.73 247.42587 0
220030000 210411 1833.727 1590.966 247.375 0
# Impetusium Gargoyle
220030000 210520 2621.226 1678.833 324.74176 0
220030000 210520 2624.522 1631.733 324.74176 0
220030000 210520 2634.346 1656.44 335.81763 0
220030000 210520 2612.958 1653.649 335.81763 0
# Lake Ksellid
220030000 211293 1731.142 556.2773 247.5 0
220030000 211293 1746.467 567.2297 247.40419 0
220030000 211293 1701.433 544.1029 247.35571 0
220030000 211293 1672.984 509.1951 247.5 0
220030000 211293 1702.765 484.8383 247.4476 0
220030000 211293 1799.403 459.6837 247.5 0
220030000 211293 1814.198 513.7582 247.5 0
220030000 211293 1771.176 653.4153 247.375 0
220030000 211293 1762.901 591.8008 247.375 0
220030000 211293 1812.769 539.7479 249.37924 0
220030000 211293 1679.935 535.8448 247.38312 0
220030000 211293 1766.77 644.6652 247.54813 0
# Lake Spirit
220030000 210660 1763.721 542.3634 247.5 0
220030000 210660 1694.966 506.4454 247.5 0
220030000 210660 1741.089 483.1982 247.5 0
220030000 210660 1721.458 537.5695 247.5 0
220030000 210660 1765.983 519.0436 247.5 0
220030000 210660 1754.553 496.5293 247.375 0
220030000 210660 1740.826 546.289 247.5 0
220030000 210660 1794.366 470.2243 247.5 0
220030000 210660 1798.705 493.7686 247.41907 0
220030000 210660 1712.263 498.4361 247.5 0
220030000 210660 1701.919 532.2772 247.5 0
220030000 210660 1784.547 525.1052 247.44408 0
220030000 210660 1717.813 509.6651 247.5 0
220030000 210660 1749.274 465.0979 247.5 0
220030000 210660 1728.849 521.4313 247.375 0
220030000 210660 1800.97 517.6617 247.5 0
220030000 210660 1780.618 487.5655 247.47284 0
220030000 210660 1684.334 519.2901 247.5 0
220030000 210660 1747.624 524.7666 247.375 0
220030000 210660 1776.37 453.3133 247.5 0
220030000 210660 1761.637 556.8105 247.5 0
220030000 210660 1705.498 508.8222 247.5 0
# Longnecked Pecku
220030000 210526 1629.346 2442.376 269.29324 0
220030000 210526 1598.016 2392.073 260.5167 0
220030000 210526 1664.721 2545.055 279.35413 0
220030000 210526 1564.856 2410.442 258.96277
220030000 210526 1560.392 2375.303 267.68988 0
220030000 210526 1573.461 2375.535 264.79803 0
220030000 210526 1593.142 2485.091 272.26456 0
220030000 210526 1574.86 2346.633 264.9734 0
220030000 210526 1601.331 2637.836 280.8131 0
220030000 210526 1569.255 2433.053 259.63617 0
220030000 210526 1619.019 2460.281 269.88394 0
220030000 210526 1593.454 2317.536 267.96075 0
220030000 210526 1641.808 2669.961 282.84857 0
220030000 210526 1629.262 2642.166 279.20386 0
220030000 210526 1605.144 2669.227 282.58188 0
220030000 210526 1583.545 2540.851 284.78827 0
220030000 210526 1624.767 2673.279 282.6148 0
# Mist Spirit
220030000 210575 2737.969 1523.907 247.375 0
220030000 210575 2739.039 1502.477 247.375 0
220030000 210575 2677.866 1735.582 247.375 0
220030000 210575 2662.879 1628.06 247.64014 0
220030000 210575 2775.52 1578.227 248.18176 0
220030000 210575 2699.877 1724.891 247.423 0
220030000 210575 2706.622 1646.077 247.99037 0
220030000 210575 2679.521 1560.832 247.375 0
220030000 210575 2714.305 1686.302 247.375 0
220030000 210575 2843.231 1655.83 248.63358 0
220030000 210575 2851.721 1630.557 247.375 0
220030000 210575 2719.525 1552.354 247.80182 0
220030000 210575 2695.024 1540.878 247.375 0
220030000 210575 2681.359 1639.422 247.86711 0
220030000 210575 2649.293 1564.066 247.375 0
220030000 210575 2614.593 1553.032 247.375 0
220030000 210575 2754.759 1545.91 247.9393 0
220030000 210575 2635.28 1586.047 247.375 0
220030000 210575 2867.425 1611.38 247.375 0
220030000 210575 2744.177 1589.111 247.6723 0
# Mumu Farmer
220030000 210467 1793.21 1392.989 293.6388 0
220030000 210467 1723.311 1333.21 290.32135 0
220030000 210467 1674.537 1270.073 275.64325 0
220030000 210467 1796.406 1385.195 292.57556 0
220030000 210467 1671.045 1255.857 273.49106 0
220030000 210467 1783.4 1358.387 284.5742 0
220030000 210467 1692.526 1273.193 277.83987 0
220030000 210467 1656.871 1255.498 274.74258 0
220030000 210467 1803.722 1211.723 279.82288 0
220030000 210467 1797.282 1244.667 277.06406 0
220030000 210467 1707.797 1195.739 273.45474 0
220030000 210467 1714.996 1168.383 275.9143 0
220030000 210467 1756.428 1137.038 271.79 0
220030000 210467 1695.28 1210.539 273.37393 0
220030000 210467 1800.902 1273.247 276.98773 0
220030000 210467 1726.938 1116.25 275.08987 0
220030000 210467 1869.612 1146.62 268.16473 0
220030000 210467 1835.906 1076.098 267.72626 0
220030000 210467 1924.557 996.3409 262.13925 0
220030000 210467 1827.959 1089.678 265.125 0
220030000 210467 1938.23 1095.327 267.23563 0
220030000 210467 1919.712 1099.398 265.86487 0
220030000 210467 1913.825 1016.602 259.85312 0
220030000 210467 1845.576 1092.7 264.33124 0
220030000 210467 1922.959 1026.883 262.99884 0
220030000 210467 1912.585 1109.799 268.47372 0
220030000 210467 1926.755 1034.581 264.6633 0
220030000 210467 1926.526 1113.793 270.61905 0
220030000 210467 1919.041 1004.659 259.56476 0
220030000 210467 1789.097 1364.627 287.7547 0
# Mumu Gatherer
220030000 210570 1821.327 1184.068 283.70795 0
220030000 210570 1680.9 1186.163 277.2757 0
220030000 210570 1732.834 1150.582 272.98425 0
220030000 210570 1811.552 1233.304 279.488 0
220030000 210570 1729.533 1317.595 284.6576 0
# Mumu Herb Gatherer
220030000 210567 1632.044 282.9952 287.81555 0
220030000 210567 1635.61 181.8591 291.81433 0
220030000 210567 1633.015 178.4407 291.8942 0
220030000 210567 1601.158 280.2739 289.27327 0
220030000 210567 1636.361 250.1901 292.19452 0
220030000 210567 1467.076 195.8789 293.625 0
220030000 210567 1567.17 186.7719 285.35165 0
220030000 210567 1552.237 230.3661 284.79578 0
220030000 210567 1439.635 157.7853 309.06058 0
220030000 210567 1381.756 381.2767 306.53403 0
220030000 210567 1455.967 352.9291 298.36615 0
220030000 210567 1508.28 177.4807 294.99747 0
220030000 210567 1388.035 166.2667 309.5522 0
220030000 210567 1552.63 201.9082 285.125 0
220030000 210567 1603.578 136.5654 291.25 0
# Mumu Highsitter
220030000 210610 1781.175 1318.415 288.73102 0
220030000 210610 1879.419 1111.16 271.03485 0
220030000 210610 1733.805 1177.098 277.20972 0
220030000 210610 1896.15 972.02 264.02103 0
220030000 210610 1717.934 1416.851 279.3455 0
220030000 210610 1411.42 295.1351 306.96176 0
220030000 210610 1559.448 276.4784 296.7323 0
220030000 210610 1436.748 178.8536 315.3355 0
# Mumu Looklook # 1
220030000 210451 1621.574 251.9051 292.9949 0
220030000 210451 1634.746 264.4936 290.78156 0
220030000 210451 1526.602 150.2708 288.875 0
220030000 210451 1620.057 265.1535 288.23438 0
220030000 210451 1566.709 294.476 287.457 0
220030000 210451 1540.288 278.5072 284.88788 0
220030000 210451 1491.545 303.9854 289.74634 0
220030000 210451 1556.696 304.6371 283.22125 0
220030000 210451 1613.654 276.1311 285.8914 0
220030000 210451 1539.365 405.3988 279.08743 0
220030000 210451 1577.356 228.4675 285.1542 0
220030000 210451 1600.896 151.8465 289.625 0
220030000 210451 1520.698 298.9332 285.42746 0
220030000 210451 1517.328 276.4388 285.83398 0
220030000 210451 1576.963 206.0745 284.43518 0
220030000 210451 1473.633 186.3419 294.02667 0
220030000 210451 1557.09 282.0018 289.3632 0
220030000 210451 1548.223 415.0457 279.2779 0
220030000 210451 1526.8 311.8582 285.1234 0
220030000 210451 1443.372 340.2818 298.82446 0
220030000 210451 1484.456 320.0354 290.60535 0
220030000 210451 1490.512 287.2055 289.8493 0
220030000 210451 1485.708 245.6483 290.13953 0
220030000 210451 1658.202 2238.089 250.60681 0
220030000 210451 1674.115 2214.852 249.7387 0
220030000 210451 1911.593 2361.047 298.65912 0
220030000 210451 1841.291 2288.601 287.11032 0
220030000 210451 1802.235 2234.314 276.46326 0
220030000 210451 1826.569 2292.744 286 0
220030000 210451 1974.116 2403.156 322.32227 0
220030000 210451 1826.801 2276.196 282.7619 0
220030000 210451 1663.789 2261.177 250.02931 0
220030000 210451 2016.188 2463.302 309.11325 0
220030000 210451 1702.011 2248.659 250.41481 0
220030000 210451 1702.563 2220.985 249.87128 0
220030000 210451 1798.649 2236.869 276.3795 0
220030000 210451 1690.737 2159.581 250.80965 0
220030000 210451 1856.394 2287.844 289.96838 0
220030000 210451 1684.494 2165.914 250.94614 0
220030000 210451 1971.694 2404.472 322.40448 0
220030000 210451 2030.327 2314.283 328.53107 0
220030000 210451 1968.899 2404.351 322.32812 0
220030000 210451 1717.916 2222.703 250.43993 0
220030000 210451 1482.217 192.159 293.46454 0
# Mumu Looklook # 2
220030000 210452 1352.749 340.0584 306.82004 0
220030000 210452 1529.697 228.0503 285.37814 0
220030000 210452 1386.552 129.0698 311.82965 0
220030000 210452 1386.083 139.9489 311.49802 0
220030000 210452 1355.294 296.4012 305.83826 0
220030000 210452 1372.679 367.3795 306.375 0
220030000 210452 1437.684 225.4467 298.0337 0
220030000 210452 1548.938 245.5582 285.375 0
220030000 210452 1381.757 264.901 303.22125 0
220030000 210452 1402.786 182.9986 308.70578 0
220030000 210452 1556.912 229.635 284.693 0
220030000 210452 1401.359 270.3739 299.37018 0
220030000 210452 1346.046 329.3924 306.4183 0
220030000 210452 1466.557 319.2697 295.91614 0
220030000 210452 1378.218 182.2623 310.5296 0
220030000 210452 1452.532 127.3019 312.40234 0
