# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Abandoned Cargo (210299)
210030000 210711 2571.323 1751.121 129.61044 0
210030000 210711 2283.718 1617.68 124.55999 0
210030000 210711 2466.83 1750.406 115.70451 0
210030000 210711 2212.785 1638.931 128.80325 0
210030000 210711 2395.454 1657.613 118.51425 0
210030000 210711 2521.822 1900.087 127.59707 0
210030000 210711 2523.503 1685.223 125.0318 0
# Giant Rakeclaw Frillneck
210030000 210200 1774.985 2466.063 154.12912 0
210030000 210200 1618.254 2380.767 132.2103 0
210030000 210200 1774.045 2390.472 142.41858 0
210030000 210200 1777.978 2424.433 149.36813 0
210030000 210200 1602.755 2362.237 131.74826 0
210030000 210200 1774 2466 153.875 0
# Glade Pluma
210030000 210194 1540.013 2319.779 149.75977 0
210030000 210194 1583.03 2259.181 152.82602 0
210030000 210194 1581.892 2239.302 155.40512 0
210030000 210194 1609.977 2266.442 148.48691 0
210030000 210194 1543.642 2268.105 152.48032 0
210030000 210194 1574.173 2297.383 148.22838 0
# Gumi
210030000 210342 1522.311 1109.959 101.094635 0
210030000 210342 1503.899 1232.95 100.90288 0
210030000 210342 1530.966 1238.911 110.311195 0
210030000 210342 1516.292 1197.207 100.1095 0
210030000 210342 1520.406 1099.72 100.334 0
210030000 210342 1523.918 1160.345 100.474365 0
210030000 210342 1509.063 1243.162 104.579865 0
210030000 210342 1581.313 1025.916 98.91412 0
210030000 210342 1565.651 1049.599 99.449875 0
210030000 210342 1514.648 1176.587 99.0405 0
210030000 210342 1523.823 1224.295 110.315605 0
210030000 210342 905.3864 422.9225 99.3267 0
210030000 210342 1214.229 2497.748 99.3267 0
210030000 210342 1091.707 2425.232 233.82916 0
210030000 210342 1795.614 1485.552 107.056 0
210030000 210342 183.5688 1298.425 164.68872 0
210030000 210342 469.8061 1542.569 106.51212 0
210030000 210342 480.6751 1559.205 106.7044 0
210030000 210342 461.7921 1559.583 108.44287 0
# Kobold Cook
210030000 210332 962.8401 2467.255 186.6975 0
210030000 210332 862.9846 2613.963 203.75 0
210030000 210332 790.4025 2556.034 215.625 0
210030000 210332 647.4431 2551.766 226.11595 0
210030000 210332 778.1902 2640.136 217.77039 0
210030000 210332 962.4561 2480.878 186.125 0
210030000 210332 866.8513 2615.269 203.75 0
210030000 210332 663.2878 2658.577 240.875 0
210030000 210332 783.3559 2644.987 218.45813 0
210030000 210332 788.6318 2564.616 215.625 0
210030000 210332 778 2640 217.75 0
# Laborer
210030000 210706 1484.455 1513.032 101.661064 0
210030000 210706 1496.304 1497.843 102.672806 0
210030000 210706 1888.687 1420.279 99.0 0
210030000 210706 1477.259 1527.052 103.96762 0
210030000 210706 1640.835 1286.097 102.256065 0
210030000 210706 1858.599 1402.205 101.72525 0
210030000 210706 1466.573 1504.818 102.77837 0
210030000 210706 1642.073 1307.104 103.12956 0
210030000 210706 1628.149 1295.979 101.63563 0
210030000 210706 1846.107 1409.383 102.063736 0
210030000 210706 2167.46 2199.79 211.53583 0
210030000 210706 2179.23 2213.8 282.5769 0
210030000 210706 2180.17 2221.625 276.47787 0
210030000 210706 2257.886 2634.793 215.95242 0
210030000 210706 2333.444 2580.75 192.14062 0
210030000 210706 2237.881 2269.633 196.29799 0
210030000 210706 2347.74 2378.859 196.49774 0
210030000 210706 2136.366 2310.996 241.85164 0
210030000 210706 2196.423 2311.365 259.66467 0
210030000 210706 2426.525 2358.07 193.74716 0
210030000 210706 2276.826 2613.279 192.375 0
210030000 210706 2252.988 2602.021 197.75525 0
# Leaf Pluma
210030000 210193 1479.115 1909.416 139.13824 0
210030000 210193 1238.56 2074.837 144.0727 0
210030000 210193 1579.677 2171.914 157.43944 0
210030000 210193 1629.68 2001.071 155.75808 0
210030000 210193 1559.632 2037.542 151.85199 0
210030000 210193 1257.768 2080.359 142.22623 0
210030000 210193 1699.845 2133.665 179.59126 0
210030000 210193 1560.153 2116.436 154.42137 0
210030000 210193 1356.645 2031.455 148.09094 0
210030000 210193 1478.955 2238.103 151.11374 0
210030000 210193 1506.577 1953.488 142.72913 0
210030000 210193 1437.562 1919.232 134.154 0
210030000 210193 1395.035 2254.702 161.01099 0
210030000 210193 1674.145 2011.323 163.26619 0
210030000 210193 1453.206 2256.084 151.65125 0
210030000 210193 1630.89 2156.793 179.125 0
210030000 210193 1613.572 1981.345 158.24945 0
210030000 210193 1493.622 1898.403 142.57774 0
210030000 210193 1552.648 2074.725 155.456 0
210030000 210193 1553.844 2016.883 152.81981 0
210030000 210193 1630.049 2203.411 164.08588 0
210030000 210193 1639.078 2047.992 160.895 0
210030000 210193 1374.467 2044.214 147.6807 0
210030000 210193 1612.54 1945.596 158.9005 0
210030000 210193 1529.788 1911.148 152.47374 0
210030000 210193 1670.302 1991.392 161.70863 0
210030000 210193 1463.061 1943.565 134.85544 0
210030000 210193 1636.79 2095.675 166.23845 0
210030000 210193 1435.605 1939.511 133.78056 0
# Lightningfoot Tuka
210030000 210317 1018.149 2260.303 168.25963 0
# Mimiti 
210030000 210319 907.0966 2103.942 150.625 0
# Mountain Abex
210030000 210270 1218.821 2657.974 205.25162 0
210030000 210270 1209.221 2713.019 205.25238 0
# Mud Ribbit
210030000 210273 1555.07 2760.01 232.05 0
210030000 210273 1573.35 2748.68 233.25 0
210030000 210273 1581.79 2762.92 232.66 0
210030000 210273 1603.06 2767.59 234.72 0
210030000 210273 1604.9 2789.34 235.5 0
210030000 210273 1575.59 2808.31 242.01 0
210030000 210273 1581.22 2810.98 242.47 0
210030000 210273 1615.81 2822.79 242.28 0
210030000 210273 1637.43 2831.58 237.02 0
210030000 210273 1647.88 2820.49 236.39 0
210030000 210273 1670.41 2782.95 234.53 0
210030000 210273 1683.48 2778.99 234.68 0
210030000 210273 1703.33 2817.1 246.0 0
210030000 210273 1754.0 2762.0 280.75 0
210030000 210273 1756.92 2757.55 270.05 0
# Mud Potcrab
210030000 210268 1724.397 1685.626 101.373566 0
210030000 210268 1470.021 1376.833 103.69269 0
210030000 210268 1760.342 1622.653 103.0 0
210030000 210268 1810.251 1605.484 100.59275 0
210030000 210268 1730.154 1687.687 101.25 0
210030000 210268 1766.037 1623.086 102.78943 0
210030000 210268 1535.271 1365.782 100.42056 0
210030000 210268 1816.639 1349.694 100.625 0
210030000 210268 1741.621 1384.75 107.859375 0
210030000 210268 1854.115 1559.029 100.189316 0
210030000 210268 1621.807 1387.366 105.95443 0
210030000 210268 1659.103 1652.379 102.58843 0
210030000 210268 1587.81 1644.501 101.125 0
210030000 210268 1603.126 1332.549 101.03431 0
210030000 210268 1680.421 1669.585 101.22369 0
210030000 210268 1455.631 1387.06 106.10487 0
210030000 210268 1865.501 1554.029 100.375 0
210030000 210268 1513.755 1480.453 103.405624 0
210030000 210268 1483.06 1419.821 102.0 0
210030000 210268 1813.73 1352.68 100.8325 0
210030000 210268 1532.722 1301.121 101.84499 0
210030000 210268 1683.946 1300.257 103.78864 0
210030000 210268 1562.558 1428.433 108.50668 0
210030000 210268 1466.79 1369.42 104.67749 0
210030000 210268 1532.862 1297.82 101.618515 0
210030000 210268 1679.95 1303.423 104.68413 0
210030000 210268 1452.699 1375.875 106.772 0
210030000 210268 1504.826 1491.371 103.8192 0
210030000 210268 1546.58 1301.193 101.13919 0
210030000 210268 1745.777 1380.371 106.48168 0
210030000 210268 1794.968 1556.115 104.18451 0
210030000 210268 1794.175 1552.742 105.510376 0
210030000 210268 1827.721 1466.959 103.39244 0
210030000 210268 1529.255 1367.644 100.774315 0
210030000 210268 1821.904 1462.021 103.754684 0
210030000 210268 1584.109 1637.657 100.90325 0
210030000 210268 1480.195 1413.829 101.375 0
# Overser Redtum
210030000 210739 734.43 2462.07 218.45 0
210030000 210739 754.63 2470.23 217.79 0
210030000 210739 760.06 2470.9 216 92 0
210030000 210739 771.47 2473.03 218.13 0
210030000 210739 781.26 2441.02 208.7 0
210030000 210739 760.48 2474.18 217.02 0
210030000 210739 754.89 2477.85 217.38 0
210030000 210739 755.57 2469.35 217.61 0
210030000 210739 760.36 2478.55 217.2 0
# Paksigue 
210030000 213006 1540.603 1442.253 105.36899 0
# Peon
210030000 210698 1175.861 1780.385 102.792114 0
210030000 210698 1165.333 1828.935 101.80844 0
210030000 210698 1183.033 1723.714 103.35443 0
210030000 210698 1146.593 1851.678 105.47987 0
210030000 210698 1166.705 1734.252 102.41906 0
210030000 210698 1160.874 1714.184 101.972755 0
210030000 210698 1201.174 1844.279 112.31523 0
210030000 210698 1177.39 1706.63 104.2975 0
210030000 210698 1192.616 1778.721 103.951996 0
210030000 210698 1186.404 1761.098 104.56863 0
210030000 210698 1208.337 1775.853 104.25 0
210030000 210698 1203.685 1756.612 104.0 0
210030000 210698 1171.973 1848.495 102.15594 0
210030000 210698 1258 1787 113.5 0
210030000 210698 2143.023 2298.379 241.4812 0
210030000 210698 1988.08 2422.73 291.8645 0
210030000 210698 2200.376 2618.025 194.65274 0
210030000 210698 2416.288 2367.262 196.59497 0
210030000 210698 2060.011 2298.453 265.21893 0
210030000 210698 2278.51 2562.535 192.375 0
# Peon
210030000 210077 1245.637 1843.109 120.81931 0
210030000 210077 1289.545 1784.12 115.2425 0
210030000 210077 1246.336 1915.557 125.04869 0
210030000 210077 1294.601 1882.147 121.375 0
210030000 210077 1271.329 1782.642 115.125 0
210030000 210077 1261.417 1922.609 125.123375 0
210030000 210077 1273.652 1871.244 121.57775 0
210030000 210077 1243.526 1897.561 125.0 0
210030000 210077 1277.401 1886.521 121.41244 0
210030000 210077 1289.305 1805.361 116.008675 0
210030000 210077 1323.269 1874.981 119.875 0
210030000 210077 1241.982 1860.856 121.36148 0
210030000 210077 1258.948 1787.795 113.5 0
210030000 210077 1245.62 1781.722 113.375 0
210030000 210077 1289.88 1822.281 115.72494 0
210030000 210077 1235.394 1847.162 120.875 0
210030000 210077 1291.374 1918.983 123.5 0
# Poisonous Bubblegut
210030000 210318 1633.2 2792.18 234.97 0
210030000 210318 1631.2 2766.15 235.89 0
210030000 210318 1661.33 2740.79 233.28 0
210030000 210318 1658.4 2743.79 233.13 0
210030000 210318 1659.62 2744.95 233.12 0
210030000 210318 1659.89 2743.96 233.13 0
210030000 210318 1657.79 2742.36 233.15 0
# Poppy 
210030000 203191 951.3 2480.791 187.75 0
# Porgus
210030000 210337 1255.8 2232.64 144.875 0
210030000 210337 1308.673 2092.341 138.04031 0
210030000 210337 1317.81 2103.72 138.11374 0
210030000 210337 1249.74 2229.68 145.2625 0
210030000 210337 1318.776 2265.358 142.875 0
210030000 210337 1297.04 2086.58 138.58875 0
210030000 210337 393.0493 65.12596 167 0
# Rakeclaw Frillneck 
210030000 210126 1643.032 2114.84 171.15352 0
210030000 210126 1658.686 2003.025 159.81769 0
210030000 210126 1464.157 2152.119 147.00743 0
210030000 210126 1485.985 2068.809 137.2004 0
210030000 210126 1505.404 2089.621 146.43907 0
210030000 210126 1433.094 2162.916 147.48825 0
210030000 210126 1666.819 2172.437 181.60457 0
210030000 210126 1689.655 2192.76 175.19374 0
210030000 210126 1613.92 2078.403 161.71577 0
210030000 210126 1715.888 2157.505 180.67288 0
210030000 210126 1626.407 2021.981 155.62242 0
210030000 210126 1631.54 2141.106 177.02649 0
210030000 210126 1662.582 2069.141 170.7359 0
210030000 210126 1650.295 2037.518 162.8305 0
210030000 210126 1635.104 1974.919 161.0217 0
210030000 210126 1451.762 2118.916 143.04237 0
210030000 210126 1457.971 2081.281 140.0 0
210030000 210126 1689.273 2095.172 173.74109 0
210030000 210126 1421.576 2124.953 141.8956 0
210030000 210126 1508.882 2053.453 139.9006 0
210030000 210126 1659.844 1969.123 167.39493 0
210030000 210126 1634.405 1922.11 164.04376 0
210030000 210126 1479.62 2105.411 143.76306 0
210030000 210126 1480.224 2029.32 132.778 0
210030000 210126 1663.911 2142.765 181.95776 0
210030000 210126 1455.789 2179.252 146.28357 0
# Sand-Potcrab
210030000 210275 2367.8 902.87 100.99 0
210030000 210275 2372.09 883.55 99.45 0
210030000 210275 2332.46 885.15 99.76 0
210030000 210275 2310.72 879.25 100.53 0
210030000 210275 2309.18 869.46 99.89 0
210030000 210275 2303.5 853.95 99.31 0
210030000 210275 2285.19 848.48 101.77 0
210030000 210275 2289.92 837.27 100.88 0
210030000 210275 2299.01 833.8 99.37 0
210030000 210275 2331.7 844.23 98.88 0
210030000 210275 2335.94 849.23 98.8 0
210030000 210275 2297.24 787.28 100.14 0
210030000 210275 2422.78 844.75 100.64 0
210030000 210275 2424.66 832.72 100.46 0
210030000 210275 2438.25 836.14 102.03 0
210030000 210275 2443.41 831.85 99.76 0
210030000 210275 2460.68 861.75 102.03 0 
210030000 210275 2461.63 859.23 101.0 0
210030000 210275 2396.66 797.67 99.85 0
210030000 210275 2400.7 777.87 99.4 0
210030000 210275 2327.84 783.43 98.88 0
210030000 210275 2333.68 767.32 98.88 0
210030000 210275 2341.16 770.19 98 88 0
210030000 210275 2338.48 777.63 98.88 0
210030000 210275 2296.73 774.76 101.07 0
210030000 210275 2302.99 777.06 99.44 0
210030000 210275 2312.72 755.62 99.64 0 
210030000 210275 2309.17 743.49 102.62 0
210030000 210275 2315.0 747.0 100.01483 0
210030000 210275 2318.56 720.44 100.54 0
210030000 210275 2320.35 716.84 100.97 0
210030000 210275 2326.14 722.52 99.22 0
# Sea Starturtle
210030000 210112 2284.651 916.4804 106.81301 0
# Secret Tursin Healer
210030000 210356 2321.06 1311.738 181.48363 0
210030000 210356 2332.895 1132.624 158.875 0
210030000 210356 2207.698 1216.599 163.5 0
210030000 210356 2215.798 1330.069 173.5 0
210030000 210356 2250.489 1205.132 157.92926 0
# Secret Tursin Shaman
210030000 210357 2207.415 1248.399 163.5 0
210030000 210357 2602.181 1139.559 192.9887 0
210030000 210357 2368.826 1081.639 169.75 0
210030000 210357 2289.6 1206.828 167.87326 0
210030000 210357 2285.774 1241.351 158.61087 0
210030000 210357 2370.616 1119.906 165.75 0
210030000 210357 2169.257 1220.421 167.375 0
210030000 210357 2328.826 1242.751 160.84856 0
210030000 210357 2247.05 1315.262 170.23662 0
# Shaman
210030000 210699 1257.108 1902.402 125.46326 0
210030000 210699 1274.657 1793.611 115.125 0
210030000 210699 1255.93 1852.478 120.875 0
210030000 210699 1255.177 1775.59 113.5 0
210030000 210699 1174.7 1704.04 104.291245 0
210030000 210699 1157.613 1855.811 105.34013 0
210030000 210699 1189.054 1758.832 104.5 0
210030000 210699 1201.005 1761.469 104.25 0
210030000 210699 1203.736 1838.715 112.20955 0
210030000 210699 1274 1793 115.125 0
# Shaman Chankaki
210030000 210296 645.19 2653.58 240.88 0
210030000 210296 658.31 2560.33 226.75 0
210030000 210296 726.62 2587.04 222.38 0
210030000 210296 811.92 2653.49 218.88 0
# Shapron Starcrab
210030000 210269 1766.067 1350.805 104.27595 0
210030000 210269 1733.915 1640.74 103.63562 0
210030000 210269 1820.756 1389.96 100.38251 0
210030000 210269 1824.238 1623.266 100.375 0
210030000 210269 1577.6 1314.17 101.52875 0
210030000 210269 1805.144 1534.876 104.39499 0
210030000 210269 1798.969 1528.928 103.93175 0
210030000 210269 1488.959 1383.114 101.819626 0
210030000 210269 1549.854 1585.132 102.17624 0
210030000 210269 1780.26 1333.563 102.673935 0
210030000 210269 1512.915 1531.809 100.38694 0
210030000 210269 1698.376 1349 106.8905 0
210030000 210269 1529.8 1429.86 103.562515 0
210030000 210269 1836.044 1441.74 103.99451 0
210030000 210269 1494.587 1391.359 102.58494 0
210030000 210269 1624.868 1336.348 100.75526 0
210030000 210269 1620.782 1348.096 101.39899 0
210030000 210269 1693.755 1353.313 107.44006 0
210030000 210269 1532.449 1485.813 104.39967 0
210030000 210269 1652.944 1327.835 105.409676 0
210030000 210269 1534.642 1347.77 100.40375 0
210030000 210269 1656.623 1333.535 105.79994 0
210030000 210269 1604.161 1290.523 100.81537 0
210030000 210269 1799.995 1632.281 100.73275 0
210030000 210269 1695.541 1708.868 100.875 0
210030000 210269 1693.496 1707.313 100.98856 0
210030000 210269 1731.869 1639.186 104.00819 0
210030000 210269 1551.894 1586.682 101.62211 0
210030000 210269 1527.724 1433.645 103.15881 0
210030000 210269 1854.506 1446.503 102.03013 0
210030000 210269 1582.913 1288.979 101.31794 0
210030000 210269 1843.774 1452.07 102.59776 0
210030000 210269 1808.16 1516.034 106.58648 0
210030000 210269 1511.831 1535.997 100.375 0
210030000 210269 1840.827 1435.787 103.336624 0
210030000 210269 1738.224 1662.74 102.95375 0
210030000 210269 1773.797 1358.267 104.65837 0
210030000 210269 1824.644 1394.362 100.68788 0
# Shipwrecked Crewmember
210030000 210074 2172.03 684.1404 100.51253 0
210030000 210074 2127.518 688.8533 100.32167 0
210030000 210074 2104.123 691.0961 100.81418 0
210030000 210074 2128.966 691.7699 100.13938 0
210030000 210074 2131.522 650.9232 103.72471 0
210030000 210074 2177.947 675.4594 100.709595 0
210030000 210074 2206.756 664.9294 102.23035 0
210030000 210074 2107.114 704.2034 100.88771 0
210030000 210074 2236.167 661.4402 101.27371 0
210030000 210074 2120.39 699.8021 100.35063 0
210030000 210074 2084.641 703.3496 102.09677 0
210030000 210074 2137.156 660.9226 104.97527 0
210030000 210074 2127.376 638.7631 114.36445 0
210030000 210074 2217.533 651.496 101.312 0
210030000 210074 2146.245 702.0981 101.478546 0
# Shipwrecked Deckhand
210030000 210073 2099.35 634.19 110.890564 0
210030000 210073 2116.18 642.26 114.34592 0
210030000 210073 2116.38 630.41 114.45298 0
210030000 210073 2108.813 626.8591 112.03675 0
210030000 210073 2091.114 610.5412 122.56211 0
210030000 210073 2088.022 603.6578 122.47012 0
210030000 210073 2141.132 656.5496 116.35186 0
210030000 210073 2099.715 613.6485 122.84269 0
210030000 210073 2114.865 628.0806 100.12865 0
210030000 210073 2111.25 632.8578 100.12865 0
210030000 210073 2099.193 615.2538 100.169945 0
# Spiral Lobnite
210030000 210264 1534.813 1508.223 103.5 0
210030000 210264 1518.666 1459.384 103.74988 0
210030000 210264 1548.131 1455.84 107.52456 0
210030000 210264 1832.072 1492.202 103.33174 0
210030000 210264 1615.751 1639.972 102.09562 0
210030000 210264 1568.325 1310.115 101.625 0
210030000 210264 1530.986 1534.56 102.93487 0
210030000 210264 1543.25 1319.622 101.49962 0
210030000 210264 1781.435 1633.93 101.50437 0
210030000 210264 1518.932 1515.758 102.58626 0
210030000 210264 1741.167 1359.272 104.183624 0
210030000 210264 1672.907 1344.618 110.36337 0
210030000 210264 1690.633 1641.413 104.43002 0
210030000 210264 1713.521 1672.035 101.89339 0
210030000 210264 1558.876 1551.29 105.99713 0
210030000 210264 1563.298 1416.478 107.50663 0
210030000 210264 1821.022 1412.105 103.81769 0
210030000 210264 1519.063 1416.894 102.86136 0
210030000 210264 1553.616 1336.845 102.16838 0
210030000 210264 1615.028 1366.999 103.43575 0
210030000 210264 1606.772 1664.927 101.375 0
210030000 210264 1820.75 1436.239 104.078125 0
210030000 210264 1638.62 1662.324 104.41375 0
210030000 210264 1797.751 1365.699 102.265564 0
210030000 210264 1539.541 1557.654 101.242935 0
210030000 210264 1858.272 1503.159 102.40768 0
210030000 210264 1672.083 1620.832 108.52655 0
210030000 210264 1828.911 1599.095 100.48888 0
210030000 210264 1722.633 1359.157 106.81601 0
210030000 210264 1759.037 1658.32 101.44614 0
210030000 210264 1601.929 1318.801 101.25444 0
210030000 210264 1535.454 1387.386 103.104996 0
210030000 210264 1567.09 1529.698 107.625 0
210030000 210264 1842.505 1612.494 101.46844 0
210030000 210264 1600.509 1391.84 105.857254 0
210030000 210264 1850.525 1527.793 100.342186 0
210030000 210264 1847.099 1590.585 102.100815 0
210030000 210264 1781 1633 101.5625 0
# Spy
210030000 210076 1475.93 1531.78 104.125 0
210030000 210076 1499.549 1523.945 100.875 0
210030000 210076 1612.878 1281.966 100.41676 0
210030000 210076 1625.144 1295.728 101.409 0
210030000 210076 1609.836 1301.821 101.27237 0
210030000 210076 1484.447 1509.749 101.56912 0
210030000 210076 1626.714 1298.336 101.419624 0
210030000 210076 1862.904 1405.069 101.375 0
210030000 210076 1626.254 1283.251 101.921814 0
210030000 210076 1857.159 1423.459 99.74405 0
210030000 210076 1879.43 1426.41 100.25692 0
210030000 210076 1844.26 1387.878 101.00101 0
# Starving Worg
210030000 210138 1398.796 1829.714 124.47825 0
210030000 210138 1529.911 1666.94 106.75362 0
210030000 210138 1491.114 1703.844 113.930374 0
210030000 210138 1388.819 1784.823 125.19806 0
210030000 210138 1394.406 1879.426 129.30075 0
210030000 210138 1350.641 1772.12 125.315125 0
210030000 210138 1423.044 1864.522 133.54361 0
210030000 210138 1333.745 1792.998 122.0483 0
210030000 210138 1424.261 1897.526 132.79645 0
210030000 210138 1371.609 1760.691 129.41362 0
210030000 210138 1521.474 1673.949 108.93437 0
210030000 210138 1413.022 1754.974 126.003 0
210030000 210138 1418.182 1685.349 124.16087 0
210030000 210138 1389.795 1912.173 128.2392 0
210030000 210138 1339.462 1833.387 118.356125 0
210030000 210138 1428.835 1795.786 128.33374 0
210030000 210138 1483.713 1888.727 139.8212 0
210030000 210138 1317.215 1837.683 116.325935 0
210030000 210138 1525.907 1887.281 151.75 0
210030000 210138 1374.76 1809.139 121.69631 0
210030000 210138 1448.531 1886.116 135.9855 0
210030000 210138 1444.884 1828.475 133.35013 0
210030000 210138 1461.442 1915.172 134.64539 0
210030000 210138 1491 1703 113.9375 0
# Stumptail Tog
210030000 210747 2075.018 2179.22 207.4025 0
# Suspicious Box
210030000 211823 1738.9 2538 155.97403 0
# Swamp Slink
210030000 210063 1647.334 1601.728 112.325745 0
210030000 210063 1765.971 1554.221 107.340836 0
210030000 210063 1564.607 1494.452 109.651764 0
210030000 210063 1818.68 1679.927 109.9175 0
210030000 210063 1645.458 1621.781 107.65956 0
210030000 210063 1841.375 1369.529 102.1815 0
210030000 210063 1759.486 1398.229 109.50001 0
210030000 210063 1711.839 1625.825 106.77188 0
210030000 210063 1524.381 1584.546 103.19325 0
210030000 210063 1482.407 1458.079 100.90044 0
210030000 210063 1794.319 1488.283 106.769936 0
210030000 210063 1527.92 1598.678 103.67737 0
210030000 210063 1738.427 1308.721 102.321625 0
210030000 210063 1491.926 1468.892 101.301125 0
210030000 210063 1889.518 1491.199 102.25 0
210030000 210063 1572.623 1495.206 111.74182 0
210030000 210063 1518.283 1331.964 101.79437 0
210030000 210063 1675.936 1272.242 104.507996 0
210030000 210063 1709.719 1308.481 101.46994 0
210030000 210063 1791.5 1444.655 110.59375 0
210030000 210063 1658.263 1299.044 103.776886 0
210030000 210063 1468.96 1405.3 102.04875 0
210030000 210063 1788.794 1605.694 102.18901 0
210030000 210063 1699.263 1608.309 109.82282 0
210030000 210063 1853.213 1623.995 104.77631 0
210030000 210063 1885.27 1492.554 102.25 0
210030000 210063 1612.453 1690.918 102.43237 0
210030000 210063 1791.593 1722.727 109.66176 0
210030000 210063 1768.387 1563.632 106.32781 0
210030000 210063 1651.971 1383.826 110.818825 0
210030000 210063 1785.506 1296.998 102.68738 0
210030000 210063 1667.759 1700.669 101.89049 0
210030000 210063 1761.426 1393.948 108.687 0
210030000 210063 1554.083 1480.641 108.29006 0
210030000 210063 1866.365 1346.198 102.72719 0
210030000 210063 1488.37 1490.557 101.514 0
210030000 210063 1634.145 1622.117 106.48714 0
210030000 210063 1502.388 1327.391 100.77425 0
210030000 210063 1490.276 1443.996 101.73325 0
210030000 210063 1764.884 1292.814 102.44913 0
210030000 210063 1842.177 1659.98 103.125 0
210030000 210063 1890.276 1509.856 103.6035 0
210030000 210063 1156.289 1674.265 100.444244 0
210030000 210063 1869.298 1579.996 104.367615 0
210030000 210063 1482.846 1481.996 101.05287 0
210030000 210063 1862.511 1606.161 105.125 0
210030000 210063 1133.843 1696.461 99.87438 0
210030000 210063 1800.121 1706.735 109.1965 0
210030000 210063 1149.862 1681.896 100.59476 0
210030000 210063 1793.412 1417.414 106.17711 0
210030000 210063 1639.334 1700.572 107.154755 0
210030000 210063 1657.315 1686.079 101.508385 0
210030000 210063 1717.105 1607.738 109.11513 0
210030000 210063 1760.66 1685.006 100.5 0
210030000 210063 1763.886 1599.399 105.832245 0
210030000 210063 1169.984 1653.455 101.246 0
210030000 210063 1656.601 1369.37 108.79625 0
210030000 210063 1802.318 1483.979 105.94038 0
210030000 210063 1771.173 1667.767 101.25 0
210030000 210063 1741.063 1333.75 102.67569 0
210030000 210063 1862.833 1570.876 101.87787 0
210030000 210063 1783.79 1664.157 101.50981 0
210030000 210063 1904.551 1523.987 104.411865 0
210030000 210063 1112.554 1835.776 100.416245 0
210030000 210063 1658.079 1273.918 103.51515 0
210030000 210063 1106.039 1844.228 100.51912 0
210030000 210063 1139.591 1715.838 100.58399 0
210030000 210063 1506.23 1349.12 101.25 0
210030000 210063 1835.045 1355.002 101.625 0
210030000 210063 1772.394 1709.129 101.52463 0
210030000 210063 1612 1690 102.375 0
# Swamp Starturtle
210030000 210266 1454.644 1423.66 100.1865 0
210030000 210266 1431.29 1379.39 99.0 0
210030000 210266 1497.694 1311.222 99.21001 0
210030000 210266 1434.615 1417.531 98.875 0
210030000 210266 1523.276 1284.171 99.125 0
210030000 210266 1469.04 1345.18 99.27751 0
210030000 210266 1511.988 1154.593 98.623505 0
210030000 210266 1515.094 1113.196 99.76175 0
210030000 210266 1491.148 1290.12 99.0 0
210030000 210266 1503.472 1208.944 98.967 0
210030000 210266 1481.16 1341.36 99.9075 0
210030000 210266 1442.336 1360.46 98.92475 0
210030000 210266 1574.074 1042.938 99.38112 0
210030000 210266 1585.022 1023.015 99.37775 0
210030000 210266 1502.257 1270.229 99.830315 0
210030000 210266 1542.867 1058.428 99.38443 0
210030000 210266 1435.29 1394.71 99.04437 0
210030000 210266 1460.152 1452.064 99.246 0
210030000 210266 1565.075 1051.863 99.90794 0
210030000 210266 1512.256 1172.023 98.891 0
210030000 210266 1499.864 1228.504 99.537506 0
210030000 210266 1479.781 1242.117 98.854935 0
210030000 210266 1431 1379 99.0 0
# Tempest Spirit
210030000 210086 2411.997 1585.926 128.13962 0
210030000 210086 2566.706 1863.541 131.13239 0
210030000 210086 2479.018 1863.537 118.66544 0
210030000 210086 2241.133 1802.499 115.24156 0
210030000 210086 2213.581 1938.606 128.46213 0
210030000 210086 2397.135 1674.253 116.485245 0
210030000 210086 2190.419 1935.299 128.36592 0
210030000 210086 2496.939 1772.591 118.287 0
210030000 210086 2532.504 1907.397 129.3068 0
210030000 210086 2419.87 1598.984 127.19662 0
210030000 210086 2248.753 1951.632 124.33793 0
210030000 210086 2572.598 1799.095 130.72523 0
210030000 210086 2439.832 1704.555 124.211205 0
210030000 210086 2159.601 1988.596 133.12375 0
210030000 210086 2423.996 1682.147 125.971954 0
210030000 210086 2567.34 1691.391 128.8382 0
210030000 210086 2137.087 1951.655 132.30113 0
210030000 210086 2221.552 1960.585 127.95224 0
210030000 210086 2214.026 1704.684 120.16289 0
210030000 210086 2540.093 1808.318 125.776634 0
210030000 210086 2275.21 1932.863 118.45776 0
210030000 210086 2461.274 1764.785 114.905556 0
210030000 210086 2291.52 2027.41 126.912506 0
210030000 210086 2207.973 1755.983 119.88326 0
210030000 210086 2398.014 1869.068 119.73126 0
210030000 210086 2466.645 1686.61 123.961555 0
210030000 210086 2337.608 1992.22 120.554474 0
210030000 210086 2191.253 1844.606 128.0 0
210030000 210086 2519.823 1824.46 123.557495 0
210030000 210086 2204.947 1748.706 121.212494 0
210030000 210086 2154.548 1908.839 130.1453 0
210030000 210086 2284.224 1909.25 114.72037 0
210030000 210086 2206.692 2003.724 136.405 0
210030000 210086 2476.497 1795.518 118.34508 0
210030000 210086 2335.627 1629.563 120.625 0
